Label,Phase,RuntimeMS,Rank,MixType,Done%,DoneBytes,MiB/s,IOPS,Entries,Entries/s,Active,CPU,Service,
,READ,5000,Total,,4,51392806912,9802,2450,0,0,64,37,,
,READ,10000,Total,,10,114101846016,11960,2990,0,0,64,42,,
,READ,15000,Total,,14,164857118720,9680,2420,0,0,64,30,,
,READ,20000,Total,,19,213074837504,9196,2299,0,0,64,41,,
,READ,25000,Total,,23,261091229696,9158,2289,0,0,64,40,,
,READ,30000,Total,,27,306179997696,8600,2150,0,0,64,31,,
,READ,35000,Total,,32,352506085376,8836,2209,0,0,64,40,,
,READ,40000,Total,,36,396974096384,8481,2120,0,0,64,26,,
,READ,45000,Total,,40,443635728384,8900,2225,0,0,64,41,,
,READ,50000,Total,,44,491434016768,9116,2279,0,0,64,41,,
,READ,55000,Total,,48,537038684160,8698,2174,0,0,64,37,,
,READ,60000,Total,,53,583117307904,8788,2197,0,0,64,28,,
,READ,65000,Total,,57,629409841152,8829,2207,0,0,64,40,,
,READ,70000,Total,,61,671390629888,8007,2001,0,0,64,35,,
,READ,75000,Total,,65,723706183680,9978,2494,6,1,58,31,,
,READ,80000,Total,,70,773320605696,9463,2365,8,0,56,39,,
,READ,85000,Total,,74,820376502272,8975,2243,8,0,56,31,,
,READ,90000,Total,,78,866878750720,8869,2217,9,0,55,30,,
,READ,95000,Total,,83,914593153024,9100,2275,10,0,54,27,,
,READ,100000,Total,,87,959061164032,8481,2120,10,0,54,23,,
,READ,105000,Total,,91,1003478843392,8472,2118,15,1,49,28,,
,READ,110000,Total,,95,1046973775872,8296,2074,36,4,28,39,,
,READ,115000,Total,,97,1075637649408,5467,1366,57,4,7,0,,
,READ,120000,Total,,97,1075637649408,0,0,57,0,7,0,,
,READ,125000,Total,,97,1075964805120,62,15,57,0,7,0,,
,READ,130000,Total,,97,1076040302592,14,3,57,0,7,0,,
,READ,135000,Total,,98,1080159109120,785,196,57,0,7,3,,
,READ,140000,Total,,99,1099222220800,3636,909,63,1,1,0,,
